,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
541,151c2bd6dfefb4b5,928ae2e5b5f7a9ec,2,Justine Kish,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
542,151c2bd6dfefb4b5,928ae2e5b5f7a9ec,3,Justine Kish,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
543,737e2781e4a7db5c,dbac0a413af64bbe,1,Felipe Colares,0,-4,0.0,-12.0,2,-4,6.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
544,737e2781e4a7db5c,dbac0a413af64bbe,2,Felipe Colares,0,-4,0.0,-12.0,2,-3,6.0,-9.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-2,0.0,-6.0
545,737e2781e4a7db5c,dbac0a413af64bbe,3,Felipe Colares,1,-2,3.0,-6.0,4,0,12.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,0,3.0,0.0
546,79161bde28636128,7be74a12d7352df2,1,Sara McMann,1,1,3.0,3.0,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,3,3,9.0,9.0
547,79161bde28636128,7be74a12d7352df2,2,Sara McMann,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
548,79161bde28636128,7be74a12d7352df2,3,Sara McMann,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
549,918c2efc59c1952e,ec52462a1b41f714,1,Brett Johns,2,1,6.0,3.0,2,0,6.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,2,1,6.0,3.0
550,918c2efc59c1952e,ec52462a1b41f714,2,Brett Johns,3,0,9.0,0.0,6,2,18.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
551,918c2efc59c1952e,ec52462a1b41f714,3,Brett Johns,1,0,5.202312138728324,0.0,1,0,5.202312138728324,0.0,1,1,5.202312138728324,5.202312138728324,1,1,5.202312138728324,5.202312138728324,1,1,5.202312138728324,5.202312138728324
552,901dbd1e6463c4ba,583ee11abddfc581,1,Nate Landwehr,0,-1,0.0,-5.521472392638037,0,-1,0.0,-5.521472392638037,0,-1,0.0,-5.521472392638037,0,0,0.0,0.0,0,0,0.0,0.0
553,eed6c9aff2234b7a,f4c49976c75c5ab2,1,Conor McGregor,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
554,36032308b7e86fd0,fc169c387b4b465d,1,Raquel Pennington,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
555,36032308b7e86fd0,fc169c387b4b465d,2,Raquel Pennington,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
556,36032308b7e86fd0,fc169c387b4b465d,3,Raquel Pennington,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
557,702759500d47a059,98c23cb6da5b3352,1,Aleksei Oleinik,2,2,6.0,6.0,2,2,6.0,6.0,1,1,3.0,3.0,0,0,0.0,0.0,2,2,6.0,6.0
558,702759500d47a059,98c23cb6da5b3352,2,Aleksei Oleinik,1,1,3.2374100719424455,3.2374100719424455,1,1,3.2374100719424455,3.2374100719424455,2,2,6.474820143884891,6.474820143884891,0,0,0.0,0.0,2,2,6.474820143884891,6.474820143884891
559,4eff0432bd364a23,7be14eaed4c74856,1,Brian Kelleher,1,1,5.325443786982248,5.325443786982248,2,2,10.650887573964496,10.650887573964496,1,1,5.325443786982248,5.325443786982248,0,0,0.0,0.0,1,1,5.325443786982248,5.325443786982248
560,32a8f38bd1d46e3e,f53d4f21d1b5f2dc,1,Diego Ferreira,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
561,32a8f38bd1d46e3e,f53d4f21d1b5f2dc,2,Diego Ferreira,1,1,8.49056603773585,8.49056603773585,2,2,16.9811320754717,16.9811320754717,1,1,8.49056603773585,8.49056603773585,0,0,0.0,0.0,2,2,16.9811320754717,16.9811320754717
562,760b5b16b4931a77,6a740daf1b279661,1,Maycee Barber,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-4,0.0,-12.0
563,760b5b16b4931a77,6a740daf1b279661,2,Maycee Barber,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0,0,-4,0.0,-12.0
564,760b5b16b4931a77,6a740daf1b279661,3,Maycee Barber,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,1,1,3.0,3.0,1,-1,3.0,-3.0
565,5868c154789648f0,94426bb170c88115,1,Sodiq Yusuff,0,-3,0.0,-9.0,0,-5,0.0,-15.0,1,1,3.0,3.0,1,1,3.0,3.0,1,1,3.0,3.0
566,5868c154789648f0,94426bb170c88115,2,Sodiq Yusuff,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,4,4,12.0,12.0
567,5868c154789648f0,94426bb170c88115,3,Sodiq Yusuff,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
568,ff467a5f06a91a0f,c96d9178c9ed9e62,1,Tim Elliott,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
569,ff467a5f06a91a0f,c96d9178c9ed9e62,2,Tim Elliott,3,3,9.0,9.0,6,3,18.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
570,ff467a5f06a91a0f,c96d9178c9ed9e62,3,Tim Elliott,0,0,0.0,0.0,3,-1,9.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
571,63dd38f0dcc2ee88,b7b84ccd221be298,1,Nasrat Haqparast,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-12.857142857142858
572,6087c50c5f95a677,c2a670b22d2e196f,1,Aleksa Camur,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
573,6087c50c5f95a677,c2a670b22d2e196f,2,Aleksa Camur,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
574,6087c50c5f95a677,c2a670b22d2e196f,3,Aleksa Camur,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
575,96fe84d051847591,70d2329a92864fdb,1,Sabina Mazo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
576,96fe84d051847591,70d2329a92864fdb,2,Sabina Mazo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
577,96fe84d051847591,70d2329a92864fdb,3,Sabina Mazo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
578,06f37329b223b451,f2688492b9a525a3,1,Frankie Edgar,0,0,0.0,0.0,2,2,9.090909090909092,9.090909090909092,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-4.545454545454546
579,2b8cae68963a40a9,333b9e5c723ac873,1,Aleksandar Rakic,1,1,3.0,3.0,4,4,12.0,12.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
580,2b8cae68963a40a9,333b9e5c723ac873,2,Aleksandar Rakic,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
581,2b8cae68963a40a9,333b9e5c723ac873,3,Aleksandar Rakic,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
582,997ab1ea9fab5643,f1d64ae34e088832,1,Charles Jourdain,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
583,997ab1ea9fab5643,f1d64ae34e088832,2,Charles Jourdain,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
584,47e49e04e32be7e9,74f9448b97bf8bec,1,Da-Un Jung,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
585,b3bd27affa038e9c,8e9eb3fc86db0f7d,1,Marc-Andre Barriault,0,-1,0.0,-3.0,1,-2,3.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
586,b3bd27affa038e9c,8e9eb3fc86db0f7d,2,Marc-Andre Barriault,0,-3,0.0,-9.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
587,b3bd27affa038e9c,8e9eb3fc86db0f7d,3,Marc-Andre Barriault,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
588,f93f794247af708a,a7897d200692ab64,1,Kyung Ho,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
589,f93f794247af708a,a7897d200692ab64,2,Kyung Ho,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
590,f93f794247af708a,a7897d200692ab64,3,Kyung Ho,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
591,3637e661b6854b49,787bb1f087ccff8a,1,Ciryl Gane,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
592,3637e661b6854b49,787bb1f087ccff8a,2,Ciryl Gane,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
593,3637e661b6854b49,787bb1f087ccff8a,3,Ciryl Gane,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
594,6ea23c2c30f85a89,a68575214ecad140,1,SeungWoo Choi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
595,6ea23c2c30f85a89,a68575214ecad140,2,SeungWoo Choi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
596,6ea23c2c30f85a89,a68575214ecad140,3,SeungWoo Choi,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
597,9140e6fdeaa7cd3f,a0e6753c42698f13,1,Ma Omar Morales,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
598,9140e6fdeaa7cd3f,a0e6753c42698f13,2,Ma Omar Morales,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
599,9140e6fdeaa7cd3f,a0e6753c42698f13,3,Ma Omar Morales,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
600,5a5a65d8df176506,a0f0004aadf10b71,1,Alexandre Pantoja,1,1,3.501945525291829,3.501945525291829,1,0,3.501945525291829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.501945525291829,3.501945525291829
601,75523d31940c9344,b9f28e7045fdfce7,1,Raoni Barcelos,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
602,75523d31940c9344,b9f28e7045fdfce7,2,Raoni Barcelos,1,1,3.0,3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
603,75523d31940c9344,b9f28e7045fdfce7,3,Raoni Barcelos,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
604,60e1b3ac3182f5b3,7559395ad833c074,1,Miranda Granger,0,-1,0.0,-4.0358744394618835,0,-1,0.0,-4.0358744394618835,0,-1,0.0,-4.0358744394618835,0,0,0.0,0.0,0,-1,0.0,-4.0358744394618835
605,15aa55a91cf848cf,20999e27ddd94bda,1,Ryan Benoit,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
606,15aa55a91cf848cf,20999e27ddd94bda,2,Ryan Benoit,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
607,15aa55a91cf848cf,20999e27ddd94bda,3,Ryan Benoit,0,-4,0.0,-12.0,0,-12,0.0,-36.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
608,82177c0f91d9618a,f1b2aa7853d1ed6e,1,Kamaru Usman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
609,82177c0f91d9618a,f1b2aa7853d1ed6e,2,Kamaru Usman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
610,82177c0f91d9618a,f1b2aa7853d1ed6e,3,Kamaru Usman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
611,82177c0f91d9618a,f1b2aa7853d1ed6e,4,Kamaru Usman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
612,82177c0f91d9618a,f1b2aa7853d1ed6e,5,Kamaru Usman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
613,efc40ec41114d8fa,e1248941344b3288,1,Alexander Volkanovski,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
614,efc40ec41114d8fa,e1248941344b3288,2,Alexander Volkanovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
615,efc40ec41114d8fa,e1248941344b3288,3,Alexander Volkanovski,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
616,efc40ec41114d8fa,e1248941344b3288,4,Alexander Volkanovski,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
617,efc40ec41114d8fa,e1248941344b3288,5,Alexander Volkanovski,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
618,36fcfd186a8d6df7,80fa8218c99f9c58,1,Amanda Nunes,2,2,6.0,6.0,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,1,1,3.0,3.0
619,36fcfd186a8d6df7,80fa8218c99f9c58,2,Amanda Nunes,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
620,36fcfd186a8d6df7,80fa8218c99f9c58,3,Amanda Nunes,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
621,36fcfd186a8d6df7,80fa8218c99f9c58,4,Amanda Nunes,2,2,6.0,6.0,3,3,9.0,9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
622,36fcfd186a8d6df7,80fa8218c99f9c58,5,Amanda Nunes,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
623,b5ec939fd1edf048,fea79f9bc8c68769,1,Marlon Moraes,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
624,b5ec939fd1edf048,fea79f9bc8c68769,2,Marlon Moraes,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
625,b5ec939fd1edf048,fea79f9bc8c68769,3,Marlon Moraes,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
626,a0c82ba11a373008,d661ce4da776fc20,1,Petr Yan,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
627,a0c82ba11a373008,d661ce4da776fc20,2,Petr Yan,2,2,6.0,6.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
628,a0c82ba11a373008,d661ce4da776fc20,3,Petr Yan,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
629,ad5ef8d8678ff97f,f2b6fdb20675b11c,1,Mike Perry,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
630,c4eaeec8ac778b27,b9706f80d005036c,1,Ketlen Vieira,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
631,dd88960598219eba,2e585c701f72fe55,1,Ian Heinisch,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
632,dd88960598219eba,2e585c701f72fe55,2,Ian Heinisch,1,0,3.0,0.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
633,dd88960598219eba,2e585c701f72fe55,3,Ian Heinisch,2,2,6.0,6.0,5,3,15.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
634,98dd88d83f57c17a,484acc7b0f856ce9,1,Ben Saunders,0,-1,0.0,-3.0,0,-1,0.0,-3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,-1,0.0,-3.0
635,98dd88d83f57c17a,484acc7b0f856ce9,2,Ben Saunders,0,-1,0.0,-3.0508474576271185,0,-2,0.0,-6.101694915254237,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.101694915254237
636,d42410f6f1039ab5,fbf0537e420e698e,1,Daniel Teymur,0,-1,0.0,-3.2846715328467155,0,-3,0.0,-9.854014598540147,1,-1,3.2846715328467155,-3.2846715328467155,0,0,0.0,0.0,0,-2,0.0,-6.569343065693431
637,1881b1e85cceee13,853eb0dd5c0e2149,1,Kai Kara-France,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
638,1881b1e85cceee13,853eb0dd5c0e2149,2,Kai Kara-France,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
639,1881b1e85cceee13,853eb0dd5c0e2149,3,Kai Kara-France,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
640,35d0ef51fede263c,f72465a784c1b084,1,Jessica Eye,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
641,35d0ef51fede263c,f72465a784c1b084,2,Jessica Eye,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
642,35d0ef51fede263c,f72465a784c1b084,3,Jessica Eye,0,0,0.0,0.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
643,30523303e8d85c25,64facb6cc564262d,1,Punahele Soriano,1,1,4.568527918781726,4.568527918781726,1,1,4.568527918781726,4.568527918781726,0,0,0.0,0.0,0,-1,0.0,-4.568527918781726,2,2,9.137055837563452,9.137055837563452
644,e91f289f1b9f9519,b4ad3a06ee4d660c,1,Alistair Overeem,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
645,e91f289f1b9f9519,b4ad3a06ee4d660c,2,Alistair Overeem,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
646,e91f289f1b9f9519,b4ad3a06ee4d660c,3,Alistair Overeem,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
647,e91f289f1b9f9519,b4ad3a06ee4d660c,4,Alistair Overeem,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
648,e91f289f1b9f9519,b4ad3a06ee4d660c,5,Alistair Overeem,0,0,0.0,0.0,3,3,9.121621621621621,9.121621621621621,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
649,3b8cac9910af1c61,cd2c4d30c6e13b47,1,Marina Rodriguez,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
650,3b8cac9910af1c61,cd2c4d30c6e13b47,2,Marina Rodriguez,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
651,3b8cac9910af1c61,cd2c4d30c6e13b47,3,Marina Rodriguez,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-4,0.0,-12.0
652,bbc8e8a69e9bd106,ebc1f40e00e0c481,1,Stefan Struve,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
653,bbc8e8a69e9bd106,ebc1f40e00e0c481,2,Stefan Struve,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
654,b5365d22172e414b,d4691518d012b9e7,1,Aspen Ladd,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0,2,2,6.0,6.0
655,b5365d22172e414b,d4691518d012b9e7,2,Aspen Ladd,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
656,b5365d22172e414b,d4691518d012b9e7,3,Aspen Ladd,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,27.272727272727273,27.272727272727273
657,b87863a2de433824,efb96bf3e9ada36f,1,Song Yadong,0,-2,0.0,-6.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
658,b87863a2de433824,efb96bf3e9ada36f,2,Song Yadong,0,-2,0.0,-6.0,0,-5,0.0,-15.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-2,0.0,-6.0
659,b87863a2de433824,efb96bf3e9ada36f,3,Song Yadong,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
660,b9ff9ebe19ae6358,5987b2458f4b5290,1,Ricky Simon,3,2,9.0,6.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
661,b9ff9ebe19ae6358,5987b2458f4b5290,2,Ricky Simon,2,2,6.0,6.0,7,7,21.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
662,b9ff9ebe19ae6358,5987b2458f4b5290,3,Ricky Simon,1,1,3.0,3.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
663,57d04160f5438654,4b47e71384a9522f,1,Tim Means,0,0,0.0,0.0,3,3,17.08860759493671,17.08860759493671,1,1,5.69620253164557,5.69620253164557,0,0,0.0,0.0,0,0,0.0,0.0
664,d9501c6985c1b38d,aa171d55d4b5208f,1,Billy Quarantillo,1,1,3.0,3.0,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,5,5,15.0,15.0
665,d9501c6985c1b38d,aa171d55d4b5208f,2,Billy Quarantillo,0,0,0.0,0.0,0,0,0.0,0.0,2,2,9.090909090909092,9.090909090909092,0,0,0.0,0.0,4,4,18.181818181818183,18.181818181818183
666,fa3f04be9344804b,d9c6f19f958643e9,1,Bryce Mitchell,1,1,3.4615384615384617,3.4615384615384617,1,1,3.4615384615384617,3.4615384615384617,1,1,3.4615384615384617,3.4615384615384617,0,0,0.0,0.0,5,5,17.30769230769231,17.30769230769231
667,a3f89ad71e1caa81,eb29176b03dfa888,1,Matt Wiman,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
668,a3f89ad71e1caa81,eb29176b03dfa888,2,Matt Wiman,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
669,a3f89ad71e1caa81,eb29176b03dfa888,3,Matt Wiman,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-3,0.0,-9.0
670,652a956adab8ad0e,7dda2cf308f24a02,1,Virna Jandiroba,2,2,6.0,6.0,3,3,9.0,9.0,1,1,3.0,3.0,0,0,0.0,0.0,3,3,9.0,9.0
671,652a956adab8ad0e,7dda2cf308f24a02,2,Virna Jandiroba,1,1,11.842105263157894,11.842105263157894,1,1,11.842105263157894,11.842105263157894,2,2,23.684210526315788,23.684210526315788,0,0,0.0,0.0,2,2,23.684210526315788,23.684210526315788
672,81af3b60203d92df,f797f0c57a83353e,1,Trevor Smith,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
673,81af3b60203d92df,f797f0c57a83353e,2,Trevor Smith,0,-1,0.0,-3.0,1,0,3.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
674,81af3b60203d92df,f797f0c57a83353e,3,Trevor Smith,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
675,c04274c8caa505dd,99df7d0a2a08a8a8,1,Jan Blachowicz,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
676,c04274c8caa505dd,99df7d0a2a08a8a8,2,Jan Blachowicz,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
677,c04274c8caa505dd,99df7d0a2a08a8a8,3,Jan Blachowicz,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
678,c04274c8caa505dd,99df7d0a2a08a8a8,4,Jan Blachowicz,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
